DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a63518-a529-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Excessive Vibration,,,,,,
d6a63518-a52a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Continuity Check,,,,,,
d6a63518-a52b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Grinding/Honing/Polishing Marks,,,,,,
d6a63518-a52c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,High Vibration - Diagnostics,,,,,,
d6a63518-a52d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Holes,,,,,,
d6a63518-a52e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Incorrect ID on Part,,,,,,
d6a63518-a52f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Internal Failure,,,,,,
d6a63518-a530-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking at Case Halves,,,,,,
d6a63518-a531-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Grease,,,,,,
d6a63518-a532-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Loose Insert,,,,,,
d6a63518-a533-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Loose Pin Plugs,,,,,,
d6a63518-a534-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Loose Rivets,,,,,,
d6a63518-a535-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Melted,,,,,,
d6a63518-a502-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Noisy,,,,,,
d6a63518-a485-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - C-SUMP,,,,,,
d6a63518-a488-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - SWIRL PLATE,,,,,,
d6a63518-a489-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Broken Stud(s),,,,,,
d6a63518-a494-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FOD - Foreign Object Damage,,,,,,
d6a63518-a497-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,DIAMETER G OUT OF LIMITS,,,,,,
d6a63518-a499-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oil Consumption Excessive,,,,,,
d6a63518-a49a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HCF - NO 2 BLISK,,,,,,
d6a63518-a49b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - COMPRESSOR REAR SHAFT,,,,,,
d6a63518-a49c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - GG DRIVE SHAFT,,,,,,
d6a63518-a4a1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oil Pressure Incorrect,,,,,,
d6a63518-a4bd-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - MAIN SEAL,,,,,,
d6a63518-a4c7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,#3 BEARING FAILURE,,,,,,
d6a63518-a4db-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Cracks/Cracked,,,,,,
d6a63518-a4de-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oxidation,,,,,,
d6a63518-a4e5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Excessive Play,,,,,,
d6a63518-a472-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK AGB FUEL CONTROL DRIVE,,,,,,
d6a63518-a473-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK AT COMPRESSOR HOUSING,,,,,,
d6a63518-a474-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK -  #4 AND #5 BEARING,,,,,,
d6a63518-a475-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAK - HMA,,,,,,
d6a63518-a476-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAK - STARTER BREATHER,,,,,,
d6a63518-a477-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - AGB,,,,,,
d6a63518-a490-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,DEBRIS IN OIL,,,,,,
d6a63518-a492-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 2ND STAGE DISK,,,,,,
d6a63518-a495-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 3RD DISK,,,,,,
d6a63518-a496-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 4TH DISK,,,,,,
d6a63518-a4a4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,WEAR,,,,,,
d6a63518-a4a6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OUTPUT SHAFT SEAL LEAKING,,,,,,
d6a63518-a4b3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - INPUT,,,,,,
d6a63518-a4b5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TEST SPECIMEN,,,,,,
d6a63518-a4c2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,WRONG CONFIGURATION - SPECO,,,,,,
d6a63518-a4cd-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HIGH TIME PLANETARY CARRIER,,,,,,
d6a63518-a4d1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HIGH TIME - DOWEL PINS,,,,,,
d6a63518-a478-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - #3 BEARING,,,,,,
d6a63518-a47a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK-PT MODULE,,,,,,
d6a63518-a48b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK- #1 AND #2 BEARING,,,,,,
d6a63518-a48e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL COOLER LEAK,,,,,,
d6a63518-a48f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,LOCKING CUP/NUT CORRODED,,,,,,
d6a63518-a49d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 5th Stage Blisk,,,,,,
d6a63518-a49e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 5TH STAGE BLISK,,,,,,
d6a63518-a49f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 2ND STAGE BLISK,,,,,,
d6a63518-a4a0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 3/4 STAGE BLISK,,,,,,
d6a63518-a4a5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Pitting,,,,,,
d6a63518-a4b4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Burping,,,,,,
d6a63518-a4b6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,LIGHTNING STRIKE,,,,,,
d6a63518-a4b7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Field Functional Test,,,,,,
d6a63518-a4b8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - IMPELLER,,,,,,
d6a63518-a4c3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OVERSPEED,,,,,,
d6a63518-a4c4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Coastdown Time Too Brief,,,,,,
d6a63518-a4c6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,#3 BEARING FAILURE IN PROCESS,,,,,,
d6a63518-a4cc-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FORWARD/AFT BEARING LIFE LIMIT,,,,,,
d6a63518-a4ce-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HIGH TIME MAIN MODULE HOUSING,,,,,,
d6a63518-a4cf-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - HYD PUMP MATING SURFACE,,,,,,
d6a63518-a4ec-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Loose,,,,,,
d6a63518-a4ef-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK-#1 GEN SEAL,,,,,,
d6a63518-a4f1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Rubs/Rubbed,,,,,,
d6a63518-a4f7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Flatness Unacceptable,,,,,,
d6a63518-a4fc-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,SEIZED,,,,,,
d6a63518-a4ed-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Fretting,,,,,,
d6a63518-a4ee-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - #2 GEN SEAL,,,,,,
d6a63518-a4f0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - QUILL SHAFT SEAL,,,,,,
d6a63518-a4f2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - AGB - AXIS B,,,,,,
d6a63518-a4f5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Seal Damage,,,,,,
d6a63518-a4f6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Burns/Burned,,,,,,
d6a63518-a4fa-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Wear,,,,,,
d6a63518-a4fb-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Torque Differential Check,,,,,,
d6a63518-a4f3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Delaminated,,,,,,
d6a63518-a4f4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Clipped,,,,,,
d6a63518-a4f8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Buckled/Buckling,,,,,,
d6a63518-a466-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE,,,,,,
d6a63518-a467-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Life Limit,,,,,,
d6a63518-a468-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,BLADE STRIKE,,,,,,
d6a63518-a4d4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Dented,,,,,,
d6a63518-a4d6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,MESSAGE - SOF/ASAM,,,,,,
d6a63518-a491-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Erosion,,,,,,
d6a63518-a493-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - 1ST STAGE BLISK,,,,,,
d6a63518-a4d0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,GENERATOR STUDS DAMAGED,,,,,,
d6a63518-a4d2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,ELONGATED OIL FILTER PIN,,,,,,
d6a63518-a498-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE - PT SHAFT,,,,,,
d6a63518-a4a3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Corrosion,,,,,,
d6a63518-a4a7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,ACCESSORY CLUTCH RETIREMENT,,,,,,
d6a63518-a4ab-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,CORK SEAL LEAKING,,,,,,
d6a63518-a4ae-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HOUSING LEAK,,,,,,
d6a63518-a4b2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,BATTLE DAMAGE,,,,,,
d6a63518-a4bc-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TIME CHANGE-1ST STAGE DISK,,,,,,
d6a63518-a4d7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Dirty,,,,,,
d6a63518-a4d9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Coated With Metal,,,,,,
d6a63518-a4da-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Spalling,,,,,,
d6a63518-a4dc-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Part/Piece,,,,,,
d6a63518-a4e2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Lack of Lubrication,,,,,,
d6a63518-a4e3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Felt Plug,,,,,,
d6a63518-a4ea-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Coking,,,,,,
d6a63518-a4eb-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAK - THERMISTOR,,,,,,
d6a63518-a481-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Fluid,,,,,,
d6a63518-a4a9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,LEAKING AT CASE HALVES,,,,,,
d6a63518-a4aa-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FAILED OUTPUT SHAFT STUD SIDEPLAY INSPECTION,,,,,,
d6a63518-a4af-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,DUPLEX BALL BEARING FAILURE,,,,,,
d6a63518-a4b0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,ROTOR BRAKE SHAFT SEAL LEAKING,,,,,,
d6a63518-a4b1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,INPUT PINION GEAR TOOTH PITTING,,,,,,
d6a63518-a4be-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,AOAP - Oil Sample Abnormal,,,,,,
d6a63518-a4c1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Wrong Part or Configuration,,,,,,
d6a63518-a4c5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAK - OIL COOLER,,,,,,
d6a63518-a4d5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Gouges/Gouged,,,,,,
d6a63518-a422-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Blade Strike,,,,,,
d6a63518-a423-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Overspeed,,,,,,
d6a63518-a424-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Compressor Stall,,,,,,
d6a63518-a425-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Handling Damage,,,,,,
d6a63518-a426-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Metal on Magnetic Plug,,,,,,
d6a63518-a427-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Inconclusive,,,,,,
d6a63518-a428-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Battle Damage,,,,,,
d6a63518-a429-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Aircraft Mishap,,,,,,
d6a63518-a42a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Visual Field Inspection,,,,,,
d6a63518-a42b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,No Defect - Return Caused by Another Module,,,,,,
d6a63518-a42c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Grease,,,,,,
d6a63518-a42d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Maintenance Induced Failure,,,,,,
d6a63518-a42e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oil Pressure Incorrect,,,,,,
d6a63518-a42f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Over Torque,,,,,,
d6a63518-a430-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,AOAP - Oil Sample Abnormal,,,,,,
d6a63518-a431-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Overhaul Limit,,,,,,
d6a63518-a432-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Excessive Vibration,,,,,,
d6a63518-a437-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Damaged Coating,,,,,,
d6a63518-a433-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Aircraft Damage,,,,,,
d6a63518-a43c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,SPLINE CORROSION,,,,,,
d6a63518-a43d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,ACCESSORY CLUTCH RETIREMENT,,,,,,
d6a63518-a438-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,NO CAUSE FOR RETURN,,,,,,
d6a63518-a439-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,LEAKING FLUID,,,,,,
d6a63518-a436-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Thread Damaged,,,,,,
d6a63518-a43b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAKS,,,,,,
d6a63518-a43f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FOREIGN OBJECT DAMAGE,,,,,,
d6a63518-a440-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,HIGH VIBRATION,,,,,,
d6a63518-a442-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OVERTEMP,,,,,,
d6a63518-a443-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OVERTEMPERATURE,,,,,,
d6a63518-a45c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL PRESSURE INCORRECT,,,,,,
d6a63518-a45d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAKS-AXIS E,,,,,,
d6a63518-a45e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,BEARING FAILURE-PTO,,,,,,
d6a63518-a45f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,OIL LEAKS-MAINFRAME,,,,,,
d6a63518-a460-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAKS-LDS SPINDLE,,,,,,
d6a63518-a461-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,FUEL LEAKS-PAS SPINDLE,,,,,,
d6a63518-a536-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Coating,,,,,,
d6a63518-a537-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Sealant,,,,,,
d6a63518-a538-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,NDI Indications,,,,,,
d6a63518-a539-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,No Conditions Found,,,,,,
d6a63518-a53a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Obsolete,,,,,,
d6a63518-a53b-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Plugged/Clogged,,,,,,
d6a63518-a53c-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Overhaul Limit,,,,,,
d6a63518-a53d-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Scuffs/Scuffed,,,,,,
d6a63518-a53e-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Sealant Distress,,,,,,
d6a63518-a53f-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Shifted/Rotated/Misaligned,,,,,,
d6a63518-a540-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Short Wires,,,,,,
d6a63518-a541-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Split Line Mismatch,,,,,,
d6a63518-a542-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Squared,,,,,,
d6a63518-a543-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Standard Measurement,,,,,,
d6a63518-a544-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Surface Finish Unacceptable,,,,,,
d6a63518-a545-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Surface Taper Unacceptable,,,,,,
d6a63518-a546-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Torn,,,,,,
d6a63518-a54a-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Oil Sample Abnormal,,,,,,
d6a63518-a554-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Short Circuit,,,,,,
d6a63518-a550-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Track and Balance,,,,,,
d6a63518-a552-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Sealant/Filler Crack,,,,,,
d6a63518-a557-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Static Balance,,,,,,
d6a63518-a556-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Failed Peel Test,,,,,,
d6a63518-a402-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Wrong Configuration,,,,,,
d6a63518-a3e9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,TBC Condition,,,,,,
d6a63518-a3ea-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Plugged/Clogged,,,,,,
d6a63518-a3eb-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Sealant Distress,,,,,,
d6a63518-a3ec-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Fractured,,,,,,
d6a63518-a3ed-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Stripped,,,,,,
d6a63518-a3ee-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Discolored,,,,,,
d6a63518-a3ef-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Bearing Failure,,,,,,
d6a63518-a3f0-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Fuel,,,,,,
d6a63518-a3f1-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Leaking Oil,,,,,,
d6a63518-a3f2-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Torn,,,,,,
d6a63518-a3f3-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Loose,,,,,,
d6a63518-a3f4-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Fretting,,,,,,
d6a63518-a3f5-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Scored/Scratched,,,,,,
d6a63518-a3f6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Elongated/Warped,,,,,,
d6a63518-a3f7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Sealant,,,,,,
d6a63518-a3f8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Binding/Locked,,,,,,
d6a63518-a3f9-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Squared,,,,,,
d6a63518-a3fa-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Overheated,,,,,,
d6a63518-a401-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Chaffed,,,,,,
d6a63518-a3fe-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,,,,,,,
d6a63518-a3fc-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Life Limit,,,,,,
d6a63518-a3e6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Dented,,,,,,
d6a63518-a3e7-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Missing Part/Piece,,,,,,
d6a63518-a3e8-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Coated With Glass,,,,,,
d6a63518-a3fd-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Standard Measurement,,,,,,
d6a63518-a3d6-1cab-e053-0100007f8ead,d6a8869e-9d3f-3965-e053-0100007f91e1,Corrosion,,,,,,
