HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-369e-2723-e053-0100007f945f,Engine Chip Detector,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-369d-2723-e053-0100007f945f,IPS Blower Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-369c-2723-e053-0100007f945f,IPS Blower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a2-2723-e053-0100007f945f,Accessory Drive Gearbox Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362a-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3654-2723-e053-0100007f945f,Housing Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3655-2723-e053-0100007f945f,Idle Link Bracket,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3656-2723-e053-0100007f945f,Idle Reset Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3657-2723-e053-0100007f945f,Idle Trim Lever And Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3658-2723-e053-0100007f945f,Idler Lever And Follower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3659-2723-e053-0100007f945f,Knife Edge Spring and Seats,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365a-2723-e053-0100007f945f,LDS Shaft Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365b-2723-e053-0100007f945f,Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365c-2723-e053-0100007f945f,Lever Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365d-2723-e053-0100007f945f,Linear Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365e-2723-e053-0100007f945f,Link Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-365f-2723-e053-0100007f945f,Linkage Bracket And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3660-2723-e053-0100007f945f,Linkage Bracket Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3661-2723-e053-0100007f945f,Load Demand Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3662-2723-e053-0100007f945f,Load Demand Spindle,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3663-2723-e053-0100007f945f,Maximum Trim Lever,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3678-2723-e053-0100007f945f,Regulator Valve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3679-2723-e053-0100007f945f,Regulator Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367a-2723-e053-0100007f945f,Reset Servo Torque Motor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367b-2723-e053-0100007f945f,Retaining Clip,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367c-2723-e053-0100007f945f,Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367d-2723-e053-0100007f945f,Seal and Rod Guide,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367e-2723-e053-0100007f945f,Sensor Bellows,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-367f-2723-e053-0100007f945f,Servo Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3680-2723-e053-0100007f945f,Servo Cylinder,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3681-2723-e053-0100007f945f,Servo Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3682-2723-e053-0100007f945f,Servo Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3683-2723-e053-0100007f945f,Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3684-2723-e053-0100007f945f,Shutoff Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3685-2723-e053-0100007f945f,SPD Trim Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3686-2723-e053-0100007f945f,Speed Governor Flyweight,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3687-2723-e053-0100007f945f,Speed Governor Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3688-2723-e053-0100007f945f,Speed Set Lever And Brace,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3689-2723-e053-0100007f945f,Speed Set Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368a-2723-e053-0100007f945f,Speed Trim Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368b-2723-e053-0100007f945f,Stop Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368c-2723-e053-0100007f945f,Stop Plate PAS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368d-2723-e053-0100007f945f,Stop Plate LDS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368e-2723-e053-0100007f945f,T2 Bellows,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-368f-2723-e053-0100007f945f,T2 Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3690-2723-e053-0100007f945f,T2 Servo Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3691-2723-e053-0100007f945f,Temperature Rack Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3692-2723-e053-0100007f945f,Throttle Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3693-2723-e053-0100007f945f,Throttle Valve Idler Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3694-2723-e053-0100007f945f,Throttle Valve Pinion Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3695-2723-e053-0100007f945f,Tochometer Valve Assembly Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3696-2723-e053-0100007f945f,Torque Motor Lockout Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3697-2723-e053-0100007f945f,Transfer Tube And Screen,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3698-2723-e053-0100007f945f,Tube Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3699-2723-e053-0100007f945f,Valve Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-369a-2723-e053-0100007f945f,Variable Geometry Valve Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-369b-2723-e053-0100007f945f,VG Pilot Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-46b6-2723-e053-0100007f945f,Adjusting Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,D,Y,Y
d555528d-46bd-2723-e053-0100007f945f,Stop Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,D,Y,Y
d555528d-3664-2723-e053-0100007f945f,Metering Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3665-2723-e053-0100007f945f,Min Reset Lever And Follower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3666-2723-e053-0100007f945f,Multiplying Bracket And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3667-2723-e053-0100007f945f,Multiplying Bracket And Lever,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3668-2723-e053-0100007f945f,Packing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3669-2723-e053-0100007f945f,PAS Shaft Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366a-2723-e053-0100007f945f,Pilot Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366b-2723-e053-0100007f945f,Pin Guide Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366c-2723-e053-0100007f945f,Pinion Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366d-2723-e053-0100007f945f,Pinion Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366e-2723-e053-0100007f945f,Piston,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-366f-2723-e053-0100007f945f,Piston Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3670-2723-e053-0100007f945f,Pivot Valve Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3671-2723-e053-0100007f945f,Plunger,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3672-2723-e053-0100007f945f,Power Spindle And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3673-2723-e053-0100007f945f,PS3 Sensor Bellow,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3674-2723-e053-0100007f945f,Pump Gear And External Drive Shaft Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3675-2723-e053-0100007f945f,Pump Housing Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3676-2723-e053-0100007f945f,Push Roller Bar And Guide,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3677-2723-e053-0100007f945f,Rate Adjust Lever And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-362e-2723-e053-0100007f945f,Accel Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-362f-2723-e053-0100007f945f,Actuator Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3630-2723-e053-0100007f945f,Actuator Piston And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3631-2723-e053-0100007f945f,Adjusting Plate PAS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3632-2723-e053-0100007f945f,Adjusting Plate LDS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3633-2723-e053-0100007f945f,Adjusting Screw And Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3634-2723-e053-0100007f945f,Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3635-2723-e053-0100007f945f,Bearing Seat,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3636-2723-e053-0100007f945f,Bellows Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3637-2723-e053-0100007f945f,Bellows Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3638-2723-e053-0100007f945f,Bellows Push Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3639-2723-e053-0100007f945f,Body Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363a-2723-e053-0100007f945f,Bulb Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363b-2723-e053-0100007f945f,Bushing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363c-2723-e053-0100007f945f,Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363d-2723-e053-0100007f945f,CDP Transfer Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363e-2723-e053-0100007f945f,Connector,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-363f-2723-e053-0100007f945f,Control Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3640-2723-e053-0100007f945f,Cover And Bearing Subassembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3641-2723-e053-0100007f945f,Cover Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3642-2723-e053-0100007f945f,Decel Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3643-2723-e053-0100007f945f,Deceleration Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3644-2723-e053-0100007f945f,Droop Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3645-2723-e053-0100007f945f,Feedback Lever And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3646-2723-e053-0100007f945f,Filter,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3647-2723-e053-0100007f945f,Filter Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3648-2723-e053-0100007f945f,Flapper Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3649-2723-e053-0100007f945f,Flyweights,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364a-2723-e053-0100007f945f,Follower Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364b-2723-e053-0100007f945f,Fuel Filter,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364c-2723-e053-0100007f945f,Fuel Filter And Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364d-2723-e053-0100007f945f,Fuel Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364e-2723-e053-0100007f945f,FV Retention Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-364f-2723-e053-0100007f945f,Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3650-2723-e053-0100007f945f,Gear Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3651-2723-e053-0100007f945f,Governor Bracket And Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3652-2723-e053-0100007f945f,Governor Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3653-2723-e053-0100007f945f,Governor Push Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-362d-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a4-2723-e053-0100007f945f,Rear Gearbox Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a5-2723-e053-0100007f945f,Axis A Duplex Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a6-2723-e053-0100007f945f,Axis A Duplex Ball Bearing Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a7-2723-e053-0100007f945f,Axis A Bevel Pinion,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a8-2723-e053-0100007f945f,Axis A Shoulder Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a9-2723-e053-0100007f945f,Axis A Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36aa-2723-e053-0100007f945f,Axis B Shoulder Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36ab-2723-e053-0100007f945f,Axis B Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36ac-2723-e053-0100007f945f,Axis B Duplex Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36ad-2723-e053-0100007f945f,Axis B Duplex Ball Bearing Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36ae-2723-e053-0100007f945f,Axis B Drive Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-36af-2723-e053-0100007f945f,Axis B Bevel Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b0-2723-e053-0100007f945f,Axis C Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b1-2723-e053-0100007f945f,Axis C Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b2-2723-e053-0100007f945f,Axis C Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b3-2723-e053-0100007f945f,Axis D Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b4-2723-e053-0100007f945f,Axis D Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b5-2723-e053-0100007f945f,Axis D Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b6-2723-e053-0100007f945f,Axis E Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b7-2723-e053-0100007f945f,Axis E Shouldered Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36a3-2723-e053-0100007f945f,Front Gearbox Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4634-2723-e053-0100007f945f,Axis B Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b8-2723-e053-0100007f945f,Axis E Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36b9-2723-e053-0100007f945f,Axis E Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36ba-2723-e053-0100007f945f,Axis F Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36bb-2723-e053-0100007f945f,Axis F Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36bc-2723-e053-0100007f945f,Axis F Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36bd-2723-e053-0100007f945f,Axis G Oil Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36be-2723-e053-0100007f945f,Axis G Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36bf-2723-e053-0100007f945f,Axis G Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36c0-2723-e053-0100007f945f,Axis G Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36c1-2723-e053-0100007f945f,Axis G Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36a2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-36c3-2723-e053-0100007f945f,Igniter Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-36c2-2723-e053-0100007f945f,N,N,N,A,Y,Y
